Overall_Obligation_Period,ECO_Supplier_Reference,Obligation_Category,Measure_Type,Measure_Reference_Number,Purpose_of_Notification,Eligibility,HTH_Verification_Method,DWP_Reference_Number,Associated_Insulation_MRN_for_Boiler_Upgrades,Associated_AW_In-fill_Measure_1,Associated_AW_In-fill_Measure_2,SWMR_RN,Date_of_Completed_Installation,Building_Number,Building_Name,Flat_Name/Number,Street_Name,Town,Post_Code,Unique_Property_Reference_Number_(UPRN),Rural_Sub_Obligation,LSOA/DZ_Code,Private_Domestic_Premises,Tenure,Property_Type,Scoring_Method,Name_&_Version_Of_Scoring_Tool_Used,New_Methodology_ID,Annual_Cost_Saving_(£),Lifetime_(yrs),Cost_Score_(£),Boiler_or_ESH_Warranty,Adequate_Roof_or_Wall_Insulation,DHS_Consumer_Protection,Pre_Main_Heating_Source_for_the_Property,Post_Main_Heating_Source_for_the_Property,Pre_Installation_EPC_RRN,Post_Installation_EPC_RRN,Brokerage_Lot_Number,Installed_In_Accordance_with_PAS?,Percentage_of_Measure_Installed,Percentage_Of_Property_Treated,Name_of_Uplift_For_DS,Uplift_For_Non_DS,Installer_Name,Wall_Guarantee,LA_Criteria,LA_Declaration_Reference_Number,PAS_Certification_Number,Innovation_Measure
ECO3,GGG05070887E,HHCRO,PWI_Cavity,GGG5358970,New Notification,Help to Heat Group,DWP Match,1961211296,N/A,N/A,N/A,N/A,15/10/2018,10,,,Lavender Place,Ilford,IG1 2BG,N/A,No,N/A,Yes,Owner Occupied,Single_park_home,DS,SAPPER 12.00.1,N/A,0,3,38,N/A,N/A,N/A,Electric boiler,Gas boiler,9815-2841-7408-9004-7935,N/A,N/A,PAS2030:2017,98,N/A,N/A,N/A,ECO3 Tester,SSWSWI01,Fuel poor,A21335071-08213,Pass1,Demonstration Action
ECO3,GGG05070887E,HHCRO,PWI_Cavity,GGG9612112,New Notification,Help to Heat Group,DWP Match,1222905199,N/A,N/A,N/A,N/A,04/10/2018,10,,,Lavender Place,Ilford,IG1 2BG,N/A,No,N/A,Yes,Owner Occupied,End-terrace_1,DS,SAPPER 12.00.1,N/A,0,1,18,N/A,N/A,N/A,Electric boiler,Gas boiler,9815-2841-7408-9004-7935,N/A,N/A,PAS2030:2017,76,N/A,N/A,N/A,ECO3 Tester,SSWSWI01,Fuel poor,A21335071-08213,Pass1,Demonstration Action
ECO3,GGG05070887E,HHCRO,PWI_Cavity,GGG2229051,New Notification,Help to Heat Group,DWP Match,1648219388,N/A,N/A,N/A,N/A,10/10/2018,10,,,Lavender Place,Ilford,IG1 2BG,N/A,No,N/A,Yes,Owner Occupied,Bung_Semi/End_1,DS,SAPPER 12.00.1,N/A,0,2,30,N/A,N/A,N/A,Electric boiler,Gas boiler,9815-2841-7408-9004-7935,N/A,N/A,PAS2030:2017,89,N/A,N/A,N/A,ECO3 Tester,SSWSWI01,Fuel poor,A21335071-08213,Pass1,Demonstration Action
ECO3,GGG05070887E,HHCRO,PWI_Cavity,GGG6482193,New Notification,Help to Heat Group,DWP Match,1073533577,N/A,N/A,N/A,N/A,02/10/2018,10,,,Lavender Place,Ilford,IG1 2BG,N/A,No,N/A,Yes,Owner Occupied,3W_Flat_1,DS,SAPPER 12.00.1,N/A,0,1,14,N/A,N/A,N/A,Electric boiler,Gas boiler,9815-2841-7408-9004-7935,N/A,N/A,PAS2030:2017,72,N/A,N/A,N/A,ECO3 Tester,SSWSWI01,Fuel poor,A21335071-08213,Pass1,Demonstration Action
ECO3,GGG05070887E,HHCRO,PWI_Cavity,GGG0735335,New Notification,Help to Heat Group,DWP Match,1498847766,N/A,N/A,N/A,N/A,08/10/2018,10,,,Lavender Place,Ilford,IG1 2BG,N/A,No,N/A,Yes,Owner Occupied,Det_4,DS,SAPPER 12.00.1,N/A,0,2,25,N/A,N/A,N/A,Electric boiler,Gas boiler,9815-2841-7408-9004-7935,N/A,N/A,PAS2030:2017,84,N/A,N/A,N/A,ECO3 Tester,SSWSWI01,Fuel poor,A21335071-08213,Pass1,Demonstration Action
ECO3,GGG05070887E,HHCRO,PWI_Cavity,GGG4988477,New Notification,Help to Heat Group,DWP Match,1924161955,N/A,N/A,N/A,N/A,14/10/2018,10,,,Lavender Place,Ilford,IG1 2BG,N/A,No,N/A,Yes,Owner Occupied,Single_park_home,DS,SAPPER 12.00.1,N/A,0,3,37,N/A,N/A,N/A,Electric boiler,Gas boiler,9815-2841-7408-9004-7935,N/A,N/A,PAS2030:2017,97,N/A,N/A,N/A,ECO3 Tester,SSWSWI01,Fuel poor,A21335071-08213,Pass1,Demonstration Action
ECO3,GGG05070887E,HHCRO,PWI_Cavity,GGG9241618,New Notification,Help to Heat Group,DWP Match,1349476144,N/A,N/A,N/A,N/A,06/10/2018,10,,,Lavender Place,Ilford,IG1 2BG,N/A,No,N/A,Yes,Owner Occupied,Semi_3,DS,SAPPER 12.00.1,N/A,0,2,21,N/A,N/A,N/A,Electric boiler,Gas boiler,9815-2841-7408-9004-7935,N/A,N/A,PAS2030:2017,80,N/A,N/A,N/A,ECO3 Tester,SSWSWI01,Fuel poor,A21335071-08213,Pass1,Demonstration Action
ECO3,GGG05070887E,HHCRO,PWI_Cavity,GGG3494761,New Notification,Help to Heat Group,DWP Match,1774790333,N/A,N/A,N/A,N/A,12/10/2018,10,,,Lavender Place,Ilford,IG1 2BG,N/A,No,N/A,Yes,Owner Occupied,Bung_Det_3+,DS,SAPPER 12.00.1,N/A,0,3,33,N/A,N/A,N/A,Electric boiler,Gas boiler,9815-2841-7408-9004-7935,N/A,N/A,PAS2030:2017,93,N/A,N/A,N/A,ECO3 Tester,SSWSWI01,Fuel poor,A21335071-08213,Pass1,Demonstration Action
ECO3,GGG05070887E,HHCRO,PWI_Cavity,GGG7747902,New Notification,Help to Heat Group,DWP Match,1200104523,N/A,N/A,N/A,N/A,04/10/2018,10,,,Lavender Place,Ilford,IG1 2BG,N/A,No,N/A,Yes,Owner Occupied,Mid-terrace_1,DS,SAPPER 12.00.1,N/A,0,1,17,N/A,N/A,N/A,Electric boiler,Gas boiler,9815-2841-7408-9004-7935,N/A,N/A,PAS2030:2017,76,N/A,N/A,N/A,ECO3 Tester,SSWSWI01,Fuel poor,A21335071-08213,Pass1,Demonstration Action
ECO3,GGG05070887E,HHCRO,PWI_Cavity,GGG2001045,New Notification,Help to Heat Group,DWP Match,1625418712,N/A,N/A,N/A,N/A,10/10/2018,10,,,Lavender Place,Ilford,IG1 2BG,N/A,No,N/A,Yes,Owner Occupied,Bung_Semi/End_1,DS,SAPPER 12.00.1,N/A,0,2,29,N/A,N/A,N/A,Electric boiler,Gas boiler,9815-2841-7408-9004-7935,N/A,N/A,PAS2030:2017,88,N/A,N/A,N/A,ECO3 Tester,SSWSWI01,Fuel poor,A21335071-08213,Pass1,Demonstration Action
ECO3,GGG05070887E,HHCRO,PWI_Cavity,GGG6254186,New Notification,Help to Heat Group,DWP Match,1050732901,N/A,N/A,N/A,N/A,01/10/2018,10,,,Lavender Place,Ilford,IG1 2BG,N/A,No,N/A,Yes,Owner Occupied,3W_Flat_1,DS,SAPPER 12.00.1,N/A,0,1,13,N/A,N/A,N/A,Electric boiler,Gas boiler,9815-2841-7408-9004-7935,N/A,N/A,PAS2030:2017,71,N/A,N/A,N/A,ECO3 Tester,SSWSWI01,Fuel poor,A21335071-08213,Pass1,Demonstration Action
ECO3,GGG05070887E,HHCRO,PWI_Cavity,GGG0507328,New Notification,Help to Heat Group,DWP Match,1476047090,N/A,N/A,N/A,N/A,08/10/2018,10,,,Lavender Place,Ilford,IG1 2BG,N/A,No,N/A,Yes,Owner Occupied,Det_4,DS,SAPPER 12.00.1,N/A,0,2,25,N/A,N/A,N/A,Electric boiler,Gas boiler,9815-2841-7408-9004-7935,N/A,N/A,PAS2030:2017,84,N/A,N/A,N/A,ECO3 Tester,SSWSWI01,Fuel poor,A21335071-08213,Pass1,Demonstration Action
ECO3,GGG05070887E,HHCRO,PWI_Cavity,GGG4760470,New Notification,Help to Heat Group,DWP Match,1901361279,N/A,N/A,N/A,N/A,14/10/2018,10,,,Lavender Place,Ilford,IG1 2BG,N/A,No,N/A,Yes,Owner Occupied,Single_park_home,DS,SAPPER 12.00.1,N/A,0,3,37,N/A,N/A,N/A,Electric boiler,Gas boiler,9815-2841-7408-9004-7935,N/A,N/A,PAS2030:2017,97,N/A,N/A,N/A,ECO3 Tester,SSWSWI01,Fuel poor,A21335071-08213,Pass1,Demonstration Action
ECO3,GGG05070887E,HHCRO,PWI_Cavity,GGG9013611,New Notification,Help to Heat Group,DWP Match,1685480495,N/A,N/A,N/A,N/A,11/10/2018,10,,,Lavender Place,Ilford,IG1 2BG,N/A,No,N/A,Yes,Owner Occupied,Bung_Det_3+,DS,SAPPER 12.00.1,N/A,0,3,31,N/A,N/A,N/A,Electric boiler,Gas boiler,9815-2841-7408-9004-7935,N/A,N/A,PAS2030:2017,90,N/A,N/A,N/A,ECO3 Tester,SSWSWI01,Fuel poor,A21335071-08213,Pass1,Demonstration Action
ECO3,GGG05070887E,HHCRO,PWI_Cavity,GGG6854804,New Notification,Help to Heat Group,DWP Match,1110794685,N/A,N/A,N/A,N/A,02/10/2018,10,,,Lavender Place,Ilford,IG1 2BG,N/A,No,N/A,Yes,Owner Occupied,3W_Flat_1,DS,SAPPER 12.00.1,N/A,0,1,15,N/A,N/A,N/A,Electric boiler,Gas boiler,9815-2841-7408-9004-7935,N/A,N/A,PAS2030:2017,73,N/A,N/A,N/A,ECO3 Tester,SSWSWI01,Fuel poor,A21335071-08213,Pass1,Demonstration Action
ECO3,GGG05070887E,HHCRO,PWI_Cavity,GGG1107946,New Notification,Help to Heat Group,DWP Match,1536108873,N/A,N/A,N/A,N/A,09/10/2018,10,,,Lavender Place,Ilford,IG1 2BG,N/A,No,N/A,Yes,Owner Occupied,Det_4,DS,SAPPER 12.00.1,N/A,0,2,27,N/A,N/A,N/A,Electric boiler,Gas boiler,9815-2841-7408-9004-7935,N/A,N/A,PAS2030:2017,86,N/A,N/A,N/A,ECO3 Tester,SSWSWI01,Fuel poor,A21335071-08213,Pass1,Demonstration Action
ECO3,GGG05070887E,HHCRO,PWI_Cavity,GGG5361088,New Notification,Help to Heat Group,DWP Match,1961423062,N/A,N/A,N/A,N/A,15/10/2018,10,,,Lavender Place,Ilford,IG1 2BG,N/A,No,N/A,Yes,Owner Occupied,Single_park_home,DS,SAPPER 12.00.1,N/A,0,3,38,N/A,N/A,N/A,Electric boiler,Gas boiler,9815-2841-7408-9004-7935,N/A,N/A,PAS2030:2017,98,N/A,N/A,N/A,ECO3 Tester,SSWSWI01,Fuel poor,A21335071-08213,Pass1,Demonstration Action
ECO3,GGG05070887E,HHCRO,PWI_Cavity,GGG9614229,New Notification,Help to Heat Group,DWP Match,1386737252,N/A,N/A,N/A,N/A,06/10/2018,10,,,Lavender Place,Ilford,IG1 2BG,N/A,No,N/A,Yes,Owner Occupied,Semi_3,DS,SAPPER 12.00.1,N/A,0,2,22,N/A,N/A,N/A,Electric boiler,Gas boiler,9815-2841-7408-9004-7935,N/A,N/A,PAS2030:2017,81,N/A,N/A,N/A,ECO3 Tester,SSWSWI01,Fuel poor,A21335071-08213,Pass1,Demonstration Action
ECO3,GGG05070887E,HHCRO,PWI_Cavity,GGG3867372,New Notification,Help to Heat Group,DWP Match,1812051441,N/A,N/A,N/A,N/A,13/10/2018,10,,,Lavender Place,Ilford,IG1 2BG,N/A,No,N/A,Yes,Owner Occupied,2W_Maisonette_3+,DS,SAPPER 12.00.1,N/A,0,3,34,N/A,N/A,N/A,Electric boiler,Gas boiler,9815-2841-7408-9004-7935,N/A,N/A,PAS2030:2017,94,N/A,N/A,N/A,ECO3 Tester,SSWSWI01,Fuel poor,A21335071-08213,Pass1,Demonstration Action
ECO3,GGG05070887E,HHCRO,PWI_Cavity,GGG8120513,New Notification,Help to Heat Group,DWP Match,1237365630,N/A,N/A,N/A,N/A,04/10/2018,10,,,Lavender Place,Ilford,IG1 2BG,N/A,No,N/A,Yes,Owner Occupied,End-terrace_1,DS,SAPPER 12.00.1,N/A,0,1,18,N/A,N/A,N/A,Electric boiler,Gas boiler,9815-2841-7408-9004-7935,N/A,N/A,PAS2030:2017,77,N/A,N/A,N/A,ECO3 Tester,SSWSWI01,Fuel poor,A21335071-08213,Pass1,Demonstration Action
ECO3,GGG05070887E,HHCRO,PWI_Cavity,GGG2373656,New Notification,Help to Heat Group,DWP Match,1662679819,N/A,N/A,N/A,N/A,10/10/2018,10,,,Lavender Place,Ilford,IG1 2BG,N/A,No,N/A,Yes,Owner Occupied,Bung_Semi/End_1,DS,SAPPER 12.00.1,N/A,0,2,30,N/A,N/A,N/A,Electric boiler,Gas boiler,9815-2841-7408-9004-7935,N/A,N/A,PAS2030:2017,89,N/A,N/A,N/A,ECO3 Tester,SSWSWI01,Fuel poor,A21335071-08213,Pass1,Demonstration Action
ECO3,GGG05070887E,HHCRO,PWI_Cavity,GGG6626797,New Notification,Help to Heat Group,DWP Match,1087994009,N/A,N/A,N/A,N/A,02/10/2018,10,,,Lavender Place,Ilford,IG1 2BG,N/A,No,N/A,Yes,Owner Occupied,3W_Flat_1,DS,SAPPER 12.00.1,N/A,0,1,14,N/A,N/A,N/A,Electric boiler,Gas boiler,9815-2841-7408-9004-7935,N/A,N/A,PAS2030:2017,72,N/A,N/A,N/A,ECO3 Tester,SSWSWI01,Fuel poor,A21335071-08213,Pass1,Demonstration Action
ECO3,GGG05070887E,HHCRO,PWI_Cavity,GGG0879940,New Notification,Help to Heat Group,DWP Match,1513308197,N/A,N/A,N/A,N/A,08/10/2018,10,,,Lavender Place,Ilford,IG1 2BG,N/A,No,N/A,Yes,Owner Occupied,Det_4,DS,SAPPER 12.00.1,N/A,0,2,26,N/A,N/A,N/A,Electric boiler,Gas boiler,9815-2841-7408-9004-7935,N/A,N/A,PAS2030:2017,85,N/A,N/A,N/A,ECO3 Tester,SSWSWI01,Fuel poor,A21335071-08213,Pass1,Demonstration Action
ECO3,GGG05070887E,HHCRO,PWI_Cavity,GGG5133081,New Notification,Help to Heat Group,DWP Match,1938622386,N/A,N/A,N/A,N/A,15/10/2018,10,,,Lavender Place,Ilford,IG1 2BG,N/A,No,N/A,Yes,Owner Occupied,Single_park_home,DS,SAPPER 12.00.1,N/A,0,3,38,N/A,N/A,N/A,Electric boiler,Gas boiler,9815-2841-7408-9004-7935,N/A,N/A,PAS2030:2017,98,N/A,N/A,N/A,ECO3 Tester,SSWSWI01,Fuel poor,A21335071-08213,Pass1,Demonstration Action
ECO3,GGG05070887E,HHCRO,PWI_Cavity,GGG9386222,New Notification,Help to Heat Group,DWP Match,1363936576,N/A,N/A,N/A,N/A,06/10/2018,10,,,Lavender Place,Ilford,IG1 2BG,N/A,No,N/A,Yes,Owner Occupied,Semi_3,DS,SAPPER 12.00.1,N/A,0,2,22,N/A,N/A,N/A,Electric boiler,Gas boiler,9815-2841-7408-9004-7935,N/A,N/A,PAS2030:2017,80,N/A,N/A,N/A,ECO3 Tester,SSWSWI01,Fuel poor,A21335071-08213,Pass1,Demonstration Action
ECO3,GGG05070887E,HHCRO,PWI_Cavity,GGG3639365,New Notification,Help to Heat Group,DWP Match,1789250765,N/A,N/A,N/A,N/A,12/10/2018,10,,,Lavender Place,Ilford,IG1 2BG,N/A,No,N/A,Yes,Owner Occupied,2W_Maisonette_3+,DS,SAPPER 12.00.1,N/A,0,3,34,N/A,N/A,N/A,Electric boiler,Gas boiler,9815-2841-7408-9004-7935,N/A,N/A,PAS2030:2017,93,N/A,N/A,N/A,ECO3 Tester,SSWSWI01,Fuel poor,A21335071-08213,Pass1,Demonstration Action
ECO3,GGG05070887E,HHCRO,PWI_Cavity,GGG7892506,New Notification,Help to Heat Group,DWP Match,1214564954,N/A,N/A,N/A,N/A,04/10/2018,10,,,Lavender Place,Ilford,IG1 2BG,N/A,No,N/A,Yes,Owner Occupied,Mid-terrace_1,DS,SAPPER 12.00.1,N/A,0,1,18,N/A,N/A,N/A,Electric boiler,Gas boiler,9815-2841-7408-9004-7935,N/A,N/A,PAS2030:2017,76,N/A,N/A,N/A,ECO3 Tester,SSWSWI01,Fuel poor,A21335071-08213,Pass1,Demonstration Action
ECO3,GGG05070887E,HHCRO,PWI_Cavity,GGG2145649,New Notification,Help to Heat Group,DWP Match,1639879143,N/A,N/A,N/A,N/A,10/10/2018,10,,,Lavender Place,Ilford,IG1 2BG,N/A,No,N/A,Yes,Owner Occupied,Bung_Semi/End_1,DS,SAPPER 12.00.1,N/A,0,2,29,N/A,N/A,N/A,Electric boiler,Gas boiler,9815-2841-7408-9004-7935,N/A,N/A,PAS2030:2017,89,N/A,N/A,N/A,ECO3 Tester,SSWSWI01,Fuel poor,A21335071-08213,Pass1,Demonstration Action
ECO3,GGG05070887E,HHCRO,PWI_Cavity,GGG6398790,New Notification,Help to Heat Group,DWP Match,1065193333,N/A,N/A,N/A,N/A,01/10/2018,10,,,Lavender Place,Ilford,IG1 2BG,N/A,No,N/A,Yes,Owner Occupied,3W_Flat_1,DS,SAPPER 12.00.1,N/A,0,1,13,N/A,N/A,N/A,Electric boiler,Gas boiler,9815-2841-7408-9004-7935,N/A,N/A,PAS2030:2017,71,N/A,N/A,N/A,ECO3 Tester,SSWSWI01,Fuel poor,A21335071-08213,Pass1,Demonstration Action
ECO3,GGG05070887E,HHCRO,PWI_Cavity,GGG0651933,New Notification,Help to Heat Group,DWP Match,1490507521,N/A,N/A,N/A,N/A,08/10/2018,10,,,Lavender Place,Ilford,IG1 2BG,N/A,No,N/A,Yes,Owner Occupied,Det_4,DS,SAPPER 12.00.1,N/A,0,2,25,N/A,N/A,N/A,Electric boiler,Gas boiler,9815-2841-7408-9004-7935,N/A,N/A,PAS2030:2017,84,N/A,N/A,N/A,ECO3 Tester,SSWSWI01,Fuel poor,A21335071-08213,Pass1,Demonstration Action
ECO3,GGG05070887E,HHCRO,PWI_Cavity,GGG4905074,New Notification,Help to Heat Group,DWP Match,1915821710,N/A,N/A,N/A,N/A,14/10/2018,10,,,Lavender Place,Ilford,IG1 2BG,N/A,No,N/A,Yes,Owner Occupied,Single_park_home,DS,SAPPER 12.00.1,N/A,0,3,37,N/A,N/A,N/A,Electric boiler,Gas boiler,9815-2841-7408-9004-7935,N/A,N/A,PAS2030:2017,97,N/A,N/A,N/A,ECO3 Tester,SSWSWI01,Fuel poor,A21335071-08213,Pass1,Demonstration Action
ECO3,GGG05070887E,HHCRO,PWI_Cavity,GGG9158216,New Notification,Help to Heat Group,DWP Match,1341135900,N/A,N/A,N/A,N/A,06/10/2018,10,,,Lavender Place,Ilford,IG1 2BG,N/A,No,N/A,Yes,Owner Occupied,Semi_3,DS,SAPPER 12.00.1,N/A,0,2,21,N/A,N/A,N/A,Electric boiler,Gas boiler,9815-2841-7408-9004-7935,N/A,N/A,PAS2030:2017,80,N/A,N/A,N/A,ECO3 Tester,SSWSWI01,Fuel poor,A21335071-08213,Pass1,Demonstration Action
ECO3,GGG05070887E,HHCRO,PWI_Cavity,GGG3411358,New Notification,Help to Heat Group,DWP Match,1766450088,N/A,N/A,N/A,N/A,12/10/2018,10,,,Lavender Place,Ilford,IG1 2BG,N/A,No,N/A,Yes,Owner Occupied,Bung_Det_3+,DS,SAPPER 12.00.1,N/A,0,3,33,N/A,N/A,N/A,Electric boiler,Gas boiler,9815-2841-7408-9004-7935,N/A,N/A,PAS2030:2017,92,N/A,N/A,N/A,ECO3 Tester,SSWSWI01,Fuel poor,A21335071-08213,Pass1,Demonstration Action
ECO3,GGG05070887E,HHCRO,PWI_Cavity,GGG7664500,New Notification,Help to Heat Group,DWP Match,1550569305,N/A,N/A,N/A,N/A,09/10/2018,10,,,Lavender Place,Ilford,IG1 2BG,N/A,No,N/A,Yes,Owner Occupied,Det_4,DS,SAPPER 12.00.1,N/A,0,2,27,N/A,N/A,N/A,Electric boiler,Gas boiler,9815-2841-7408-9004-7935,N/A,N/A,PAS2030:2017,86,N/A,N/A,N/A,ECO3 Tester,SSWSWI01,Fuel poor,A21335071-08213,Pass1,Demonstration Action
ECO3,GGG05070887E,HHCRO,PWI_Cavity,GGG5505692,New Notification,Help to Heat Group,DWP Match,1975883494,N/A,N/A,N/A,N/A,15/10/2018,10,,,Lavender Place,Ilford,IG1 2BG,N/A,No,N/A,Yes,Owner Occupied,Single_park_home,DS,SAPPER 12.00.1,N/A,0,3,39,N/A,N/A,N/A,Electric boiler,Gas boiler,9815-2841-7408-9004-7935,N/A,N/A,PAS2030:2017,99,N/A,N/A,N/A,ECO3 Tester,SSWSWI01,Fuel poor,A21335071-08213,Pass1,Demonstration Action
